Month,Day,High,Intermediate,Inter1ft,Low,BaseFlow,LowLow,LowMid,BeneficialUse,WSM
1,1,17.25,16.88,15.25,16.25,14,14.75,15.5,12.6,12.15
1,2,17.25,16.876,15.24,16.242,13.99,14.74,15.491,12.6,12.14494382
1,3,17.25,16.872,15.23,16.233,13.98,14.73,15.481,12.6,12.13988764
1,4,17.25,16.867,15.22,16.225,13.97,14.719,15.472,12.6,12.13483146
1,5,17.25,16.863,15.22,16.216,13.96,14.709,15.463,12.6,12.12977528
1,6,17.25,16.859,15.21,16.208,13.94,14.699,15.453,12.6,12.1247191
1,7,17.25,16.855,15.20,16.199,13.93,14.689,15.444,12.6,12.11966292
1,8,17.25,16.85,15.19,16.191,13.92,14.678,15.435,12.6,12.11460674
1,9,17.25,16.846,15.18,16.183,13.91,14.668,15.425,12.6,12.10955056
1,10,17.25,16.842,15.17,16.174,13.9,14.658,15.416,12.6,12.10449438
1,11,17.25,16.838,15.17,16.166,13.89,14.648,15.407,12.6,12.0994382
1,12,17.25,16.834,15.16,16.157,13.88,14.638,15.397,12.6,12.09438202
1,13,17.25,16.829,15.15,16.149,13.87,14.627,15.388,12.6,12.08932584
1,14,17.25,16.825,15.14,16.14,13.86,14.617,15.379,12.6,12.08426966
1,15,17.25,16.821,15.13,16.132,13.84,14.607,15.369,12.6,12.07921348
1,16,17.25,16.817,15.12,16.124,13.83,14.597,15.36,12.6,12.0741573
1,17,17.25,16.812,15.12,16.115,13.82,14.586,15.351,12.6,12.06910112
1,18,17.25,16.808,15.11,16.107,13.81,14.576,15.341,12.6,12.06404494
1,19,17.25,16.804,15.10,16.098,13.8,14.566,15.332,12.6,12.05898876
1,20,17.25,16.8,15.09,16.09,13.79,14.556,15.323,12.6,12.05393258
1,21,17.25,16.796,15.08,16.081,13.78,14.546,15.313,12.6,12.0488764
1,22,17.25,16.791,15.07,16.073,13.77,14.535,15.304,12.6,12.04382022
1,23,17.25,16.787,15.06,16.065,13.76,14.525,15.295,12.6,12.03876404
1,24,17.25,16.783,15.06,16.056,13.74,14.515,15.285,12.6,12.03370787
1,25,17.25,16.779,15.05,16.048,13.73,14.505,15.276,12.6,12.02865169
1,26,17.25,16.774,15.04,16.039,13.72,14.494,15.267,12.6,12.02359551
1,27,17.25,16.77,15.03,16.031,13.71,14.484,15.257,12.6,12.01853933
1,28,17.25,16.766,15.02,16.022,13.7,14.474,15.248,12.6,12.01348315
1,29,17.25,16.762,15.01,16.014,13.69,14.464,15.239,12.6,12.00842697
1,30,17.25,16.758,15.01,16.006,13.68,14.454,15.229,12.6,12.00337079
1,31,17.25,16.753,15.00,15.997,13.67,14.443,15.22,12.6,11.99831461
2,1,17.25,16.749,14.99,15.989,13.66,14.433,15.211,12.6,11.99325843
2,2,17.25,16.745,14.98,15.98,13.64,14.423,15.201,12.6,11.98820225
2,3,17.25,16.741,14.97,15.972,13.63,14.413,15.192,12.6,11.98314607
2,4,17.25,16.736,14.96,15.963,13.62,14.402,15.183,12.6,11.97808989
2,5,17.25,16.732,14.96,15.955,13.61,14.392,15.173,12.6,11.97303371
2,6,17.25,16.728,14.95,15.947,13.6,14.382,15.164,12.6,11.96797753
2,7,17.25,16.724,14.94,15.938,13.59,14.372,15.155,12.6,11.96292135
2,8,17.25,16.72,14.93,15.93,13.58,14.362,15.145,12.6,11.95786517
2,9,17.25,16.715,14.92,15.921,13.57,14.351,15.136,12.6,11.95280899
2,10,17.25,16.711,14.91,15.913,13.56,14.341,15.127,12.6,11.94775281
2,11,17.25,16.707,14.90,15.904,13.54,14.331,15.117,12.6,11.94269663
2,12,17.25,16.703,14.90,15.896,13.53,14.321,15.108,12.6,11.93764045
2,13,17.25,16.698,14.89,15.888,13.52,14.31,15.099,12.6,11.93258427
2,14,17.25,16.694,14.88,15.879,13.51,14.3,15.089,12.6,11.92752809
2,15,17.25,16.69,14.87,15.871,13.5,14.29,15.08,12.6,11.92247191
2,16,17.25,16.686,14.86,15.862,13.5,14.287,15.074,12.6,11.91741573
2,17,17.25,16.682,14.85,15.854,13.5,14.285,15.069,12.6,11.91235955
2,18,17.25,16.677,14.85,15.846,13.5,14.282,15.063,12.6,11.90730337
2,19,17.25,16.673,14.84,15.837,13.5,14.279,15.057,12.6,11.90224719
2,20,17.25,16.669,14.83,15.829,13.5,14.276,15.052,12.6,11.89719101
2,21,17.25,16.665,14.82,15.82,13.5,14.274,15.046,12.6,11.89213483
2,22,17.25,16.66,14.81,15.812,13.5,14.271,15.04,12.6,11.88707865
2,23,17.25,16.656,14.80,15.803,13.5,14.268,15.035,12.6,11.88202247
2,24,17.25,16.652,14.79,15.795,13.5,14.265,15.029,12.6,11.87696629
2,25,17.25,16.648,14.79,15.787,13.5,14.263,15.023,12.6,11.87191011
2,26,17.25,16.644,14.78,15.778,13.5,14.26,15.017,12.6,11.86685393
2,27,17.25,16.639,14.77,15.77,13.5,14.257,15.012,12.6,11.86179775
2,28,17.25,16.635,14.76,15.761,13.5,14.255,15.006,12.6,11.85674157
3,1,17.25,16.631,14.75,15.753,13.5,14.252,15,12.6,11.85168539
3,2,17.25,16.627,14.74,15.744,13.5,14.249,14.995,12.6,11.84662921
3,3,17.25,16.622,14.74,15.736,13.5,14.246,14.989,12.6,11.84157303
3,4,17.25,16.618,14.73,15.728,13.5,14.244,14.983,12.6,11.83651685
3,5,17.25,16.614,14.72,15.719,13.5,14.241,14.978,12.6,11.83146067
3,6,17.25,16.61,14.71,15.711,13.5,14.238,14.972,12.6,11.82640449
3,7,17.25,16.606,14.70,15.702,13.5,14.235,14.966,12.6,11.82134831
3,8,17.25,16.601,14.69,15.694,13.5,14.233,14.961,12.6,11.81629213
3,9,17.25,16.597,14.69,15.685,13.5,14.23,14.955,12.6,11.81123596
3,10,17.25,16.593,14.68,15.677,13.5,14.227,14.949,12.6,11.80617978
3,11,17.25,16.589,14.67,15.669,13.5,14.225,14.944,12.6,11.8011236
3,12,17.25,16.584,14.66,15.66,13.5,14.222,14.938,12.6,11.79606742
3,13,17.25,16.58,14.65,15.652,13.5,14.219,14.932,12.6,11.79101124
3,14,17.25,16.576,14.64,15.643,13.5,14.216,14.927,12.6,11.78595506
3,15,17.25,16.572,14.63,15.635,13.5,14.214,14.921,12.6,11.78089888
3,16,17.25,16.568,14.63,15.626,13.5,14.211,14.915,12.6,11.7758427
3,17,17.25,16.563,14.62,15.618,13.5,14.208,14.91,12.6,11.77078652
3,18,17.25,16.559,14.61,15.61,13.5,14.205,14.904,12.6,11.76573034
3,19,17.25,16.555,14.60,15.601,13.5,14.203,14.898,12.6,11.76067416
3,20,17.25,16.551,14.59,15.593,13.5,14.2,14.892,12.6,11.75561798
3,21,17.25,16.546,14.58,15.584,13.5,14.197,14.887,12.6,11.7505618
3,22,17.25,16.542,14.58,15.576,13.5,14.195,14.881,12.6,11.74550562
3,23,17.25,16.538,14.57,15.567,13.5,14.192,14.875,12.6,11.74044944
3,24,17.25,16.534,14.56,15.559,13.5,14.189,14.87,12.6,11.73539326
3,25,17.25,16.53,14.55,15.551,13.5,14.186,14.864,12.6,11.73033708
3,26,17.25,16.525,14.54,15.542,13.5,14.184,14.858,12.6,11.7252809
3,27,17.25,16.521,14.53,15.534,13.5,14.181,14.853,12.6,11.72022472
3,28,17.25,16.517,14.53,15.525,13.5,14.178,14.847,12.6,11.71516854
3,29,17.25,16.513,14.52,15.517,13.5,14.175,14.841,12.6,11.71011236
3,30,17.25,16.508,14.51,15.508,13.5,14.173,14.836,12.6,11.70505618
3,31,17.25,16.504,14.50,15.5,13.5,14.17,14.83,12.6,11.7
4,1,17.25,16.5,14.49,15.492,13.5,14.167,14.825,12.6,11.675
4,2,17.23,16.484,14.48,15.484,13.5,14.165,14.819,12.6,11.65
4,3,17.209,16.467,14.48,15.475,13.5,14.162,14.814,12.6,11.625
4,4,17.189,16.451,14.47,15.467,13.5,14.159,14.809,12.6,11.6
4,5,17.168,16.434,14.46,15.459,13.5,14.157,14.803,12.6,11.575
4,6,17.148,16.418,14.45,15.451,13.5,14.154,14.798,12.6,11.55
4,7,17.127,16.402,14.44,15.443,13.5,14.151,14.793,12.6,11.525
4,8,17.107,16.385,14.43,15.434,13.5,14.149,14.787,12.6,11.5
4,9,17.086,16.369,14.43,15.426,13.5,14.146,14.782,12.6,11.475
4,10,17.066,16.352,14.42,15.418,13.5,14.143,14.777,12.6,11.45
4,11,17.045,16.336,14.41,15.41,13.5,14.141,14.771,12.6,11.425
4,12,17.025,16.32,14.40,15.402,13.5,14.138,14.766,12.6,11.4
4,13,17.004,16.303,14.39,15.393,13.5,14.135,14.761,12.6,11.375
4,14,16.984,16.287,14.39,15.385,13.5,14.133,14.755,12.6,11.35
4,15,16.963,16.27,14.38,15.377,13.5,14.13,14.75,12.6,11.325
4,16,16.943,16.254,14.37,15.369,13.49,14.12,14.741,12.6,11.3
4,17,16.922,16.238,14.36,15.361,13.48,14.11,14.732,12.6,11.275
4,18,16.902,16.221,14.35,15.352,13.47,14.1,14.723,12.6,11.25
4,19,16.881,16.205,14.34,15.344,13.46,14.09,14.713,12.6,11.225
4,20,16.861,16.189,14.34,15.336,13.45,14.08,14.704,12.6,11.2
4,21,16.84,16.172,14.33,15.328,13.43,14.07,14.695,12.6,11.175
4,22,16.82,16.156,14.32,15.32,13.42,14.06,14.686,12.6,11.15
4,23,16.799,16.139,14.31,15.311,13.41,14.05,14.677,12.6,11.125
4,24,16.779,16.123,14.30,15.303,13.4,14.04,14.668,12.6,11.1
4,25,16.758,16.107,14.30,15.295,13.39,14.03,14.659,12.6,11.075
4,26,16.738,16.09,14.29,15.287,13.38,14.02,14.65,12.6,11.05
4,27,16.717,16.074,14.28,15.279,13.37,14.01,14.64,12.6,11.025
4,28,16.697,16.057,14.27,15.27,13.36,14,14.631,12.6,11
4,29,16.676,16.041,14.26,15.262,13.35,13.99,14.622,12.6,10.975
4,30,16.656,16.025,14.25,15.254,13.34,13.98,14.613,12.6,10.95
5,1,16.635,16.008,14.25,15.246,13.33,13.97,14.604,12.6,10.93548387
5,2,16.615,15.992,14.24,15.238,13.32,13.96,14.595,12.6,10.92096774
5,3,16.594,15.975,14.23,15.23,13.3,13.95,14.586,12.6,10.90645161
5,4,16.574,15.959,14.22,15.221,13.29,13.94,14.577,12.6,10.89193548
5,5,16.553,15.943,14.21,15.213,13.28,13.93,14.567,12.6,10.87741935
5,6,16.533,15.926,14.20,15.205,13.27,13.92,14.558,12.6,10.86290323
5,7,16.512,15.91,14.20,15.197,13.26,13.91,14.549,12.6,10.8483871
5,8,16.492,15.893,14.19,15.189,13.25,13.9,14.54,12.6,10.83387097
5,9,16.471,15.877,14.18,15.18,13.24,13.89,14.531,12.6,10.81935484
5,10,16.451,15.861,14.17,15.172,13.23,13.88,14.522,12.6,10.80483871
5,11,16.43,15.844,14.16,15.164,13.22,13.87,14.513,12.6,10.79032258
5,12,16.41,15.828,14.16,15.156,13.21,13.86,14.503,12.6,10.77580645
5,13,16.389,15.811,14.15,15.148,13.2,13.85,14.494,12.6,10.76129032
5,14,16.369,15.795,14.14,15.139,13.18,13.84,14.485,12.6,10.74677419
5,15,16.348,15.779,14.13,15.131,13.17,13.83,14.476,12.6,10.73225806
5,16,16.328,15.762,14.12,15.123,13.16,13.82,14.467,12.6,10.71774194
5,17,16.307,15.746,14.11,15.115,13.15,13.81,14.458,12.6,10.70322581
5,18,16.287,15.73,14.11,15.107,13.14,13.8,14.449,12.6,10.68870968
5,19,16.266,15.713,14.10,15.098,13.13,13.79,14.44,12.6,10.67419355
5,20,16.246,15.697,14.09,15.09,13.12,13.78,14.43,12.6,10.65967742
5,21,16.225,15.68,14.08,15.082,13.11,13.77,14.421,12.6,10.64516129
5,22,16.205,15.664,14.07,15.074,13.1,13.76,14.412,12.6,10.63064516
5,23,16.184,15.648,14.07,15.066,13.09,13.75,14.403,12.6,10.61612903
5,24,16.164,15.631,14.06,15.057,13.08,13.74,14.394,12.6,10.6016129
5,25,16.143,15.615,14.05,15.049,13.07,13.73,14.385,12.6,10.58709677
5,26,16.123,15.598,14.04,15.041,13.05,13.72,14.376,12.6,10.57258065
5,27,16.102,15.582,14.03,15.033,13.04,13.71,14.367,12.6,10.55806452
5,28,16.082,15.566,14.02,15.025,13.03,13.7,14.357,12.6,10.54354839
5,29,16.061,15.549,14.02,15.016,13.02,13.69,14.348,12.6,10.52903226
5,30,16.041,15.533,14.01,15.008,13.01,13.68,14.339,12.6,10.51451613
5,31,16.02,15.516,14.00,15,13,13.67,14.33,12.6,10.5
6,1,16,15.5,14.01,15.007,13.01,13.679,14.338,12.6,10.5
6,2,16.005,15.506,14.01,15.014,13.02,13.687,14.346,12.6,10.52066116
6,3,16.009,15.512,14.02,15.021,13.03,13.696,14.354,12.6,10.54132231
6,4,16.014,15.518,14.03,15.028,13.04,13.704,14.361,12.6,10.56198347
6,5,16.019,15.524,14.04,15.035,13.05,13.713,14.369,12.6,10.58264463
6,6,16.024,15.53,14.04,15.042,13.06,13.721,14.377,12.6,10.60330579
6,7,16.028,15.536,14.05,15.049,13.07,13.73,14.385,12.6,10.62396694
6,8,16.033,15.542,14.06,15.056,13.07,13.738,14.393,12.6,10.6446281
6,9,16.038,15.548,14.06,15.063,13.08,13.747,14.401,12.6,10.66528926
6,10,16.042,15.553,14.07,15.07,13.09,13.755,14.409,12.6,10.68595041
6,11,16.047,15.559,14.08,15.077,13.1,13.764,14.416,12.6,10.70661157
6,12,16.052,15.565,14.08,15.084,13.11,13.772,14.424,12.6,10.72727273
6,13,16.057,15.571,14.09,15.091,13.12,13.781,14.432,12.6,10.74793388
6,14,16.061,15.577,14.10,15.098,13.13,13.789,14.44,12.6,10.76859504
6,15,16.066,15.583,14.11,15.105,13.14,13.798,14.448,12.6,10.7892562
6,16,16.071,15.589,14.11,15.112,13.15,13.806,14.456,12.6,10.80991736
6,17,16.075,15.595,14.12,15.119,13.16,13.815,14.463,12.6,10.83057851
6,18,16.08,15.601,14.13,15.126,13.17,13.823,14.471,12.6,10.85123967
6,19,16.085,15.607,14.13,15.133,13.18,13.832,14.479,12.6,10.87190083
6,20,16.09,15.613,14.14,15.14,13.19,13.84,14.487,12.6,10.89256198
6,21,16.094,15.619,14.15,15.147,13.2,13.849,14.495,12.6,10.91322314
6,22,16.099,15.625,14.15,15.154,13.21,13.857,14.503,12.6,10.9338843
6,23,16.104,15.631,14.16,15.161,13.21,13.866,14.511,12.6,10.95454545
6,24,16.108,15.637,14.17,15.168,13.22,13.874,14.518,12.6,10.97520661
6,25,16.113,15.643,14.18,15.175,13.23,13.883,14.526,12.6,10.99586777
6,26,16.118,15.649,14.18,15.182,13.24,13.891,14.534,12.6,11.01652893
6,27,16.123,15.655,14.19,15.189,13.25,13.9,14.542,12.6,11.03719008
6,28,16.127,15.66,14.20,15.196,13.26,13.908,14.55,12.6,11.05785124
6,29,16.132,15.666,14.20,15.203,13.27,13.917,14.558,12.6,11.0785124
6,30,16.137,15.672,14.21,15.21,13.28,13.925,14.566,12.6,11.09917355
7,1,16.142,15.678,14.22,15.217,13.29,13.934,14.573,12.6,11.11983471
7,2,16.146,15.684,14.22,15.224,13.3,13.942,14.581,12.6,11.14049587
7,3,16.151,15.69,14.23,15.231,13.31,13.951,14.589,12.6,11.16115702
